orderNumber,client,cost
63568,Jennifer Calhoun,269276
391616,Mamie Marquardt,426109
116667,Robert Rodriguez,431502
57968,Daryl Edmondson,424275
81784,Tracy Kidd,542151
223821,William Gallagher,191156
367295,Mary Whaley,500562
223512,Quinton Strawbridge,407867
55462,Kenneth Hope,154406
190622,Edward Chase,172889
132834,Luther Burnside,364898
254346,David Cullom,572194
7749,Eleanor Sabin,405973
46310,Patrick Cornett,511200
254241,Richard Hawkins,181180
9517,Stephen Galbraith,474446
316895,Betsy Alvarado,187388
328609,Jessica Harper,233596
358679,Richard Higby,478652
302814,Diana Massey,497012
439809,Wayne Pascoe,411698
70444,Tonya Kellogg,447547
400901,Terrie Clayton,528557
423368,Jane Cuellar,493506
13198,Christina Aaron,189908
482076,Pamela Mccalla,476060
14051,Betty Boyer,373970
5149,Adrian Capp,586904
64511,Joe Wilson,520184
248343,James Early,195920
137736,Angel Reichman,159410
122063,Carol Barker,400987
461888,Thomas Numbers,539403
318581,Gladys Greene,488782
225014,Tony Smith,425496
385719,Vernon Cain,215768
301972,Eddie Dukes,439888
119587,Dana Hams,566934
192209,Leo Ashland,573060
26607,Emmett Naquin,160879
116625,Pearl Parks,427685
19875,Kenneth Seger,234231
69946,James Prater,218061
84404,Robert Henderson,518300
422805,Derek Toothaker,217228
380388,Joyce Danford,273838
369366,Lorinda Tiscareno,171436
350920,Joan Petitti,502726
48408,Mohammad Jones,256876
328131,Maria Johnson,564931
341269,Elizabeth Adams,559235
197016,Heidi Mcfarland,247197
68764,James Obrien,588585
25412,Diane Wells,465115
392008,Emma Bennett,329886
344166,Efrain Womack,381985
415638,Brad Holt,424937
244802,Leonard Clark,410126
255169,Melody Gallego,357793
162580,Corie Abbott,382802
5915,Mary Norris,212553
136518,William Galvan,533193
264981,Eileen Roop,426059
187055,Jerry Smith,218510
153715,Kristina Demelo,281749
458874,Katherine Christiansen,472696
478027,Katherine Ashe,559501
94079,Linda Mauro,543022
324583,Jeannie Harris,358228
487426,Joanne Baxter,498531
370032,James Conner,367275
5929,Alison Delahoussaye,295878
457157,Joe Andres,203562
109233,Clifford Ownby,552016
123564,Ivory Benavidez,212939
246627,Sandra Arkell,291779
166332,Daniel Harper,487975
82446,Luis Booker,278183
222907,Dana Jackson,507641
12512,Robt Mcneely,254469
113835,Robert Feller,414704
232098,Loreta Draper,338201
225316,Randall Robertson,355396
47838,Johnetta Rush,263322
433146,Kimberly Dinkel,522069
226663,Todd Jenkins,200778
470326,William Clark,235767
276692,Carroll King,233765
181354,Alice Friedman,190217
283560,Julia Smith,520983
158206,Shannon Shallenberger,341426
148690,John Becker,498586
371759,Lizzie Smith,380770
105784,Mary Dora,484516
483727,Corey Lewandowski,290830
118387,Larisa Jaeger,495948
355334,Ruth Taylor,254873
284859,Matthew Poyner,196332
178713,Melisa Main,217039
133586,Randy Sturgeon,314226
416093,Cathy Bell,422749
394077,Lillian Brockington,489302
55300,Susan Malone,214214
132021,Ethel Small,299848
238876,Karleen Mejia,253042
435475,Charles Blecha,263900
195822,Michael White,154046
495442,Holly Corley,384472
78985,Ruben Gilmore,433988
73392,Dawn Rautio,510041
50924,Jeffery Gates,388707
472924,Jarrod Olson,151255
212193,Jayson Klock,230021
444062,Richard Clasen,303807
413520,Garland Volk,360655
370824,Ruby Schechter,576661
397478,Dexter Hoffman,560223
323736,Lindsey Coleman,187377
40936,Brigette Cohen,422839
485287,Ana Taunton,462445
7865,Elvera Stevens,270988
360128,Olivia Jones,597574
147670,William Barton,377608
476520,Isabel Christensen,389900
246089,Dennis Cook,323338
461413,Janet Chambers,429455
464531,Jimmy Zinger,158313
85127,Susan Wise,207582
216721,Jim Arender,296992
411798,Daniel Soto,258054
80087,Terry Dahlstrom,515572
90345,Karen Phillips,380880
457662,Margaret Mercado,501851
329653,Christine Lee,363138
237347,Kevin Brand,347936
